Draw Date,Draw Number,Draw Time,Winning Numbers,Extra
01/11/2023,2539026,16:24,02 06 07 10 17 18 26 32 35 41 45 46 49 52 55 56 59 60 72 74,01
01/11/2023,2539027,16:28,03 05 06 07 13 15 17 22 26 38 39 41 50 63 67 69 71 74 75 77,01
01/11/2023,2539028,16:32,02 08 12 13 18 19 28 30 37 40 47 50 55 56 59 62 63 65 69 80,02
01/11/2023,2539029,16:36,03 07 08 10 14 16 19 22 29 30 34 43 44 46 72 74 77 78 79 80,03
01/11/2023,2539030,16:40,02 04 09 11 18 19 20 22 24 26 27 31 35 51 55 57 60 66 72 75,02
01/11/2023,2539031,16:44,06 07 09 15 18 22 23 26 27 32 33 39 44 47 55 61 64 65 67 76,02
01/11/2023,2539032,16:48,01 06 09 20 29 32 33 34 35 43 45 52 55 58 59 61 65 66 76 78,03
01/11/2023,2539033,16:52,06 08 12 13 18 21 33 36 37 40 41 42 47 50 61 67 68 69 70 72,02
01/11/2023,2539034,16:56,04 09 19 20 27 28 32 34 36 39 42 45 50 51 58 59 62 66 74 77,01
01/11/2023,2539035,17:00,04 08 09 11 13 20 22 23 27 31 37 46 48 56 57 61 62 65 74 75,01
01/11/2023,2539036,17:04,08 11 17 19 22 24 35 36 38 48 59 60 63 65 71 72 73 74 75 78,01
01/11/2023,2539037,17:08,03 04 06 09 12 16 17 20 29 32 33 34 39 41 48 50 72 73 75 77,02
01/11/2023,2539038,17:12,04 07 14 15 19 22 27 43 47 52 55 61 65 67 68 69 72 75 76 80,01
01/11/2023,2539039,17:16,02 04 07 10 14 19 27 29 35 41 43 44 51 53 60 63 64 65 69 79,01
01/11/2023,2539040,17:20,01 04 07 08 09 11 20 21 24 26 31 33 37 42 52 53 54 55 62 80,02
01/11/2023,2539041,17:24,04 12 14 19 22 26 31 36 38 45 46 50 52 55 58 60 67 68 69 71,02
01/11/2023,2539042,17:28,08 13 16 17 23 30 31 34 38 39 45 48 51 53 61 64 65 66 72 78,02
01/11/2023,2539043,17:32,02 03 07 09 17 18 19 27 28 45 47 49 50 57 62 67 71 74 76 80,01
01/11/2023,2539044,17:36,02 06 13 15 24 25 31 34 40 41 42 46 48 51 52 60 64 67 73 79,03
01/11/2023,2539045,17:40,02 03 11 17 21 25 32 34 37 40 45 49 50 51 55 59 60 66 69 74,02
01/11/2023,2539046,17:44,02 08 09 18 23 24 27 28 37 38 40 42 51 59 61 66 69 74 79 80,01
01/11/2023,2539047,17:48,09 12 15 21 30 31 35 37 38 42 44 51 56 64 66 67 71 75 76 77,01
01/11/2023,2539048,17:52,02 08 14 15 23 24 27 33 35 38 40 43 44 49 54 60 67 72 76 77,01
01/11/2023,2539049,17:56,08 09 13 14 16 18 24 30 34 36 38 39 41 42 43 59 63 69 73 79,02
01/11/2023,2539050,18:00,03 05 07 10 12 17 20 21 33 39 42 47 56 59 65 66 69 70 75 80,02
01/11/2023,2539051,18:04,03 04 11 25 28 30 34 35 37 40 46 48 52 56 60 61 63 64 71 78,01
01/11/2023,2539052,18:08,02 04 05 08 17 22 26 29 44 50 57 59 62 63 66 67 68 69 70 77,01
01/11/2023,2539053,18:12,02 03 09 17 25 26 29 34 36 41 43 48 49 52 55 56 57 61 66 78,02
01/11/2023,2539054,18:16,04 10 23 26 27 29 32 33 38 39 44 47 52 58 60 61 70 71 72 73,05
01/11/2023,2539055,18:20,13 15 19 25 28 30 34 35 36 44 48 49 52 55 58 60 63 72 73 75,05
01/11/2023,2539056,18:24,04 15 23 25 31 34 41 45 48 53 58 59 65 66 70 71 73 74 76 80,02
01/11/2023,2539057,18:28,08 14 23 31 33 34 35 40 44 45 46 48 51 57 58 60 64 72 73 79,01
01/11/2023,2539058,18:32,04 05 13 14 15 19 24 31 35 39 40 42 43 53 60 61 62 70 71 75,01
01/11/2023,2539059,18:36,02 14 16 21 24 27 32 34 37 42 43 46 52 55 58 60 63 75 76 79,05
01/11/2023,2539060,18:40,07 12 13 14 18 22 32 34 35 36 37 38 42 51 52 56 62 64 65 77,01
01/11/2023,2539061,18:44,06 07 09 16 27 30 36 38 40 43 44 45 52 54 56 64 66 67 73 76,02
01/11/2023,2539062,18:48,06 08 16 20 21 29 31 33 37 42 48 51 52 58 59 65 67 73 75 79,02
01/11/2023,2539063,18:52,05 06 12 13 14 18 22 28 30 33 34 36 42 51 54 55 60 65 76 80,05
01/11/2023,2539064,18:56,07 09 23 25 26 27 28 29 32 34 36 43 46 47 52 58 60 65 67 72,02
01/11/2023,2539065,19:00,02 06 13 17 19 22 30 35 41 44 45 47 49 52 58 67 68 70 73 76,02
01/11/2023,2539066,19:04,02 04 06 08 10 11 15 18 20 36 38 46 51 56 59 62 75 76 78 79,02
01/11/2023,2539067,19:08,02 12 21 23 24 27 29 34 37 38 39 40 41 42 46 59 73 74 76 77,05
01/11/2023,2539068,19:12,05 09 16 18 22 27 31 34 35 39 44 47 51 54 58 60 62 64 69 77,01
01/11/2023,2539069,19:16,09 13 15 17 18 27 30 33 36 39 47 50 51 56 64 65 67 69 72 79,02
01/11/2023,2539070,19:20,02 09 12 20 24 37 40 41 42 43 46 53 56 62 70 72 73 75 76 79,01
01/11/2023,2539071,19:24,02 03 05 06 11 12 15 16 27 38 40 43 49 51 55 56 61 68 70 79,02
01/11/2023,2539072,19:28,01 05 11 17 27 34 36 38 39 40 43 45 51 58 59 64 72 74 76 79,01
01/11/2023,2539073,19:32,01 02 14 28 29 33 42 45 48 49 50 56 61 63 64 66 68 69 71 73,01
01/11/2023,2539074,19:36,01 04 05 08 09 30 31 33 37 42 45 50 52 55 59 64 67 72 74 79,02
01/11/2023,2539075,19:40,01 04 07 16 21 33 34 35 37 39 43 45 48 50 51 56 57 62 75 79,10
01/11/2023,2539076,19:44,05 07 11 13 14 16 18 21 32 36 37 45 46 48 51 53 61 68 70 78,01
01/11/2023,2539077,19:48,02 03 11 21 23 24 27 29 30 31 32 50 51 53 57 61 64 73 74 80,02
01/11/2023,2539078,19:52,04 05 08 12 14 15 16 18 33 39 41 42 47 48 55 62 68 71 76 79,01
01/11/2023,2539079,19:56,03 11 14 18 24 26 33 37 39 41 43 44 49 56 57 59 65 69 70 71,02
01/11/2023,2539080,20:00,01 04 05 08 09 11 14 15 16 24 26 27 36 55 56 60 62 67 71 74,01
01/11/2023,2539081,20:04,06 09 14 16 19 21 25 26 30 33 38 41 42 49 61 63 64 67 69 77,01
01/11/2023,2539082,20:08,09 12 15 17 23 27 30 36 42 47 49 55 62 63 67 69 71 73 76 77,01
01/11/2023,2539083,20:12,04 14 21 22 25 35 37 38 40 42 48 51 55 57 58 59 60 67 74 78,01
01/11/2023,2539084,20:16,07 10 11 14 18 19 29 37 39 45 47 48 57 65 66 71 74 77 78 79,02
01/11/2023,2539085,20:20,01 04 06 07 12 15 27 33 34 39 42 43 45 47 50 51 55 67 71 75,04
01/11/2023,2539086,20:24,01 08 12 17 18 23 33 36 38 40 43 51 52 56 57 59 64 67 79 80,04
01/11/2023,2539087,20:28,02 07 13 17 18 24 25 27 28 29 41 42 43 51 52 57 58 59 65 74,02
01/11/2023,2539088,20:32,03 06 07 12 15 28 30 37 43 44 49 56 60 62 63 65 66 67 68 69,01
01/11/2023,2539089,20:36,05 12 14 15 17 20 29 30 33 38 42 45 46 53 56 61 62 67 73 79,01
01/11/2023,2539090,20:40,02 03 04 11 13 18 19 26 27 28 38 45 48 55 59 64 69 72 74 77,01
01/11/2023,2539091,20:44,02 04 06 08 10 23 24 26 45 50 54 59 61 63 65 66 68 69 71 72,01
01/11/2023,2539092,20:48,05 06 11 15 16 17 26 27 28 36 38 44 46 52 55 63 67 68 72 76,01
01/11/2023,2539093,20:52,20 25 27 37 39 40 41 45 46 47 48 51 54 55 60 61 64 65 71 76,02
01/11/2023,2539094,20:56,04 05 07 08 15 18 23 24 26 31 35 39 41 47 52 54 55 63 65 68,04
01/11/2023,2539095,21:00,05 09 10 15 19 24 26 32 35 44 49 57 61 66 67 72 73 74 75 77,02
01/11/2023,2539096,21:04,02 06 07 08 10 25 30 35 38 39 40 42 45 51 53 55 62 69 73 76,02
01/11/2023,2539097,21:08,04 05 14 15 26 35 37 40 41 46 47 50 51 52 60 62 63 67 69 73,01
01/11/2023,2539098,21:12,01 06 18 21 24 25 34 38 43 46 57 58 64 66 68 71 76 77 78 79,02
01/11/2023,2539099,21:16,02 10 12 13 14 19 24 26 27 34 35 36 49 53 54 56 61 71 73 77,02
01/11/2023,2539100,21:20,03 04 11 14 17 21 30 31 34 41 43 44 64 65 66 67 70 73 75 76,01
01/11/2023,2539101,21:24,04 05 14 15 21 22 23 26 27 29 37 39 47 50 52 56 76 78 79 80,02
01/11/2023,2539102,21:28,01 09 11 13 14 21 23 25 31 32 45 48 52 55 56 64 68 69 74 79,02
01/11/2023,2539103,21:32,12 14 21 23 24 26 28 31 33 39 45 46 51 56 57 60 65 67 68 70,04
01/11/2023,2539104,21:36,01 05 14 15 18 23 25 29 30 32 38 40 44 54 55 60 66 67 68 70,02
01/11/2023,2539105,21:40,03 11 17 18 19 21 22 28 38 44 52 54 55 56 61 62 69 72 74 77,02
01/11/2023,2539106,21:44,02 04 11 15 18 19 20 21 25 38 45 57 59 63 64 65 66 68 72 76,02
01/11/2023,2539107,21:48,03 06 21 22 23 24 26 27 31 32 36 45 46 49 51 65 66 70 73 74,01
01/11/2023,2539108,21:52,01 07 08 11 12 17 20 23 27 30 31 35 36 40 52 55 58 60 67 80,02
01/11/2023,2539109,21:56,02 03 09 10 14 15 25 26 33 44 53 55 58 61 62 65 72 74 76 78,01
01/11/2023,2539110,22:00,02 15 16 21 23 27 28 30 36 37 40 49 63 64 68 69 72 74 78 80,02
01/11/2023,2539111,22:04,01 08 10 11 15 17 20 21 32 36 39 41 42 43 49 51 57 66 78 80,02
01/11/2023,2539112,22:08,08 16 17 20 24 27 35 37 40 41 44 52 59 64 69 72 73 76 78 80,04
01/11/2023,2539113,22:12,03 06 10 12 13 22 23 29 40 42 46 50 54 55 61 67 74 76 79 80,01
01/11/2023,2539114,22:16,01 02 07 17 24 25 34 40 45 48 56 58 61 65 67 69 73 74 75 78,01
01/11/2023,2539115,22:20,03 06 09 13 24 27 31 45 49 53 55 56 61 66 72 75 76 77 78 80,01
01/11/2023,2539116,22:24,11 22 26 27 30 37 41 42 43 49 52 55 60 61 68 71 74 76 77 79,01
01/11/2023,2539117,22:28,04 05 08 09 16 20 27 32 33 39 40 42 45 48 49 51 55 60 64 67,01
01/11/2023,2539118,22:32,01 02 07 14 22 31 33 36 38 40 44 45 49 50 62 67 68 72 74 75,01
01/11/2023,2539119,22:36,02 11 16 19 20 21 22 31 32 33 37 40 48 49 50 61 66 69 77 78,05
01/11/2023,2539120,22:40,03 05 07 12 13 19 26 28 29 40 43 45 53 61 63 66 68 72 73 80,02
01/11/2023,2539121,22:44,04 06 12 15 19 21 22 26 33 36 45 48 53 55 57 58 63 65 69 73,03
01/11/2023,2539122,22:48,08 09 14 15 19 20 21 28 33 34 42 44 46 50 52 60 66 68 78 79,02
01/11/2023,2539123,22:52,01 09 11 21 24 32 34 37 39 43 44 48 50 53 54 55 60 65 67 78,02
01/11/2023,2539124,22:56,10 11 13 17 20 22 24 26 27 40 42 45 58 59 62 63 66 72 73 80,02
01/11/2023,2539125,23:00,03 06 12 15 19 24 27 35 39 41 42 43 44 50 52 54 64 72 73 80,02
01/11/2023,2539126,23:04,13 14 15 21 25 28 31 39 42 46 51 53 58 62 63 65 74 76 77 79,01
01/11/2023,2539127,23:08,05 06 13 16 20 23 32 39 46 48 52 57 62 64 66 68 70 76 79 80,02
01/11/2023,2539128,23:12,06 08 10 11 12 13 16 21 24 29 44 45 48 49 58 61 71 74 75 80,02
01/11/2023,2539129,23:16,04 11 16 18 20 23 26 28 31 51 53 54 57 58 65 66 72 75 78 79,02
01/11/2023,2539130,23:20,03 05 19 21 24 31 36 39 41 44 47 53 55 59 62 64 65 69 72 78,03
01/11/2023,2539131,23:24,02 04 08 12 20 21 22 24 31 34 35 36 42 49 51 63 64 66 67 70,02
01/11/2023,2539132,23:28,01 04 12 14 16 20 22 29 31 33 37 40 47 53 54 58 65 68 71 74,01
01/11/2023,2539133,23:32,02 04 10 18 21 22 23 32 35 39 40 47 50 58 59 68 69 71 75 77,01
01/11/2023,2539134,23:36,06 08 09 10 11 13 14 16 19 22 26 28 31 40 41 55 60 61 72 73,01
01/11/2023,2539135,23:40,03 05 12 13 15 16 21 23 34 38 41 48 49 55 58 67 70 71 78 80,01
01/11/2023,2539136,23:44,03 04 10 11 12 13 14 20 24 28 31 34 40 51 53 57 60 61 64 80,01
01/11/2023,2539137,23:48,02 07 09 17 19 35 41 42 44 45 54 55 60 62 65 69 70 72 74 76,01
01/11/2023,2539138,23:52,03 05 11 14 15 20 31 33 38 40 42 48 50 57 65 66 68 71 76 77,10
01/11/2023,2539139,23:56,02 04 18 22 24 28 47 50 51 57 62 63 65 69 71 72 73 75 77 78,02
01/10/2023,2538438,00:00,03 05 08 09 11 15 18 25 26 31 33 46 49 51 52 53 55 61 72 75,01
01/10/2023,2538439,00:04,01 10 11 20 22 23 24 25 26 29 33 36 37 41 43 46 48 52 62 71,04
01/10/2023,2538440,00:08,04 07 11 12 20 26 30 31 33 36 41 45 51 53 58 60 61 67 71 72,02
01/10/2023,2538441,00:12,04 06 11 16 29 32 37 40 45 46 48 50 52 54 59 61 65 70 74 78,02
01/10/2023,2538442,00:16,10 11 14 15 16 17 18 24 27 30 32 41 51 55 59 63 69 72 76 79,02
01/10/2023,2538443,00:20,09 17 19 21 23 30 33 34 42 45 52 53 55 56 68 69 70 73 74 80,01
01/10/2023,2538444,00:24,01 06 09 11 16 17 20 22 23 25 31 32 34 37 41 56 57 62 65 73,01
01/10/2023,2538445,00:28,14 17 19 20 27 38 44 48 49 53 54 61 64 66 70 72 74 76 78 80,03
01/10/2023,2538446,00:32,12 14 17 19 26 33 35 40 53 54 57 62 63 64 70 72 73 77 78 79,02
01/10/2023,2538447,00:36,05 07 09 12 14 20 27 30 33 41 42 44 51 55 61 66 72 74 79 80,03
01/10/2023,2538448,00:40,09 13 14 17 23 26 33 35 37 40 41 46 50 54 58 66 69 74 79 80,02
01/10/2023,2538449,00:44,03 07 08 09 10 11 13 15 16 19 31 34 36 41 45 47 52 54 66 69,01
01/10/2023,2538450,00:48,04 05 09 13 15 26 30 34 36 39 40 42 45 52 56 57 59 60 64 79,02
01/10/2023,2538451,00:52,07 08 12 16 21 22 24 27 29 31 32 38 45 50 57 61 64 67 69 72,02
01/10/2023,2538452,00:56,01 07 10 11 13 17 27 31 41 43 49 50 54 55 57 58 59 77 78 80,10
01/10/2023,2538453,01:00,04 09 13 17 20 24 35 36 37 40 52 53 56 60 70 73 74 76 78 80,02
01/10/2023,2538454,01:04,01 02 04 06 07 12 13 16 18 25 26 30 38 43 46 49 50 66 72 77,02
01/10/2023,2538455,01:08,09 13 16 21 22 23 28 30 38 39 40 46 51 53 60 62 63 66 72 75,01
01/10/2023,2538456,01:12,05 06 07 10 15 16 18 20 39 41 45 50 64 69 70 71 74 76 77 78,02
01/10/2023,2538457,01:16,01 07 11 16 18 24 25 26 29 33 34 40 50 52 54 58 63 65 68 72,01
01/10/2023,2538458,01:20,03 10 28 35 38 42 45 46 47 52 53 57 65 67 68 74 75 77 78 79,01
01/10/2023,2538459,01:24,03 09 15 17 19 29 36 37 42 45 53 54 56 59 60 63 65 70 72 75,03
01/10/2023,2538460,01:28,05 09 11 12 13 14 15 23 35 46 50 53 54 56 60 64 65 67 72 76,03
01/10/2023,2538461,01:32,01 10 15 19 27 35 36 41 44 46 53 54 59 62 63 64 65 70 78 79,01
01/10/2023,2538462,01:36,05 10 12 13 16 21 22 25 26 31 32 38 41 54 58 63 73 74 75 76,02
01/10/2023,2538463,01:40,10 12 17 19 21 28 34 36 38 40 46 47 58 59 65 68 69 70 75 77,02
01/10/2023,2538464,01:44,04 05 07 13 14 15 17 18 20 28 30 33 36 41 48 49 66 69 70 71,03
01/10/2023,2538465,01:48,02 05 10 15 18 19 25 31 35 39 41 44 45 56 68 71 72 74 77 80,01
01/10/2023,2538466,01:52,01 05 06 10 15 18 22 23 33 35 37 39 41 42 45 50 52 53 58 73,02
01/10/2023,2538467,01:56,07 19 20 21 22 23 26 27 29 31 34 37 44 46 48 58 63 67 72 73,02
01/10/2023,2538468,02:00,03 04 11 12 13 19 20 23 24 29 30 32 46 49 59 62 63 71 74 80,01
01/10/2023,2538469,02:04,07 08 20 22 25 26 31 34 36 44 48 49 50 52 57 60 65 68 74 76,02
01/10/2023,2538470,02:08,03 08 13 20 24 33 34 39 40 44 46 53 56 64 65 70 71 74 79 80,02
01/10/2023,2538471,02:12,01 12 13 17 24 27 30 32 36 39 40 47 52 56 58 60 65 69 71 72,01
01/10/2023,2538472,02:16,03 05 09 16 17 20 22 23 30 42 43 45 48 50 52 63 65 68 70 75,03
01/10/2023,2538473,02:20,03 05 11 15 27 35 41 46 53 57 58 59 60 61 62 64 67 76 77 80,01
01/10/2023,2538474,02:24,02 08 11 17 20 28 38 39 40 42 44 45 53 56 59 61 72 78 79 80,04
01/10/2023,2538475,02:28,06 13 19 20 21 22 24 26 29 30 33 36 37 38 45 53 56 57 73 76,02
01/10/2023,2538476,02:32,03 10 13 18 20 22 36 40 41 46 47 50 52 57 62 66 72 75 76 79,01
01/10/2023,2538477,02:36,06 07 15 16 22 25 27 29 39 47 48 50 52 53 55 58 62 68 73 78,04
01/10/2023,2538478,02:40,14 17 20 23 27 29 30 33 38 42 44 51 57 63 66 67 69 74 75 78,02
01/10/2023,2538479,02:44,03 04 09 11 12 21 23 24 26 27 28 29 36 42 49 53 62 64 70 77,02
01/10/2023,2538480,02:48,01 06 08 14 16 20 21 27 29 35 39 42 44 46 48 53 55 67 78 80,05
01/10/2023,2538481,02:52,03 04 05 13 15 18 20 21 24 27 31 36 40 45 47 49 59 60 63 67,01
01/10/2023,2538482,02:56,01 03 07 11 14 18 20 30 37 38 41 43 47 50 53 59 64 65 71 77,02
01/10/2023,2538483,03:00,05 06 08 13 17 23 28 31 33 36 39 44 49 56 66 67 70 71 76 77,01
01/10/2023,2538484,03:04,02 09 17 19 23 24 31 38 39 41 42 47 48 51 53 62 64 66 69 70,01
01/10/2023,2538485,03:08,02 08 16 21 24 28 29 31 34 35 42 46 48 52 53 54 57 66 72 78,01
01/10/2023,2538486,03:12,03 06 09 16 24 26 33 35 40 41 47 49 55 64 67 69 70 76 78 80,01
01/10/2023,2538487,03:16,03 04 09 13 14 16 17 26 27 28 29 33 41 43 55 60 62 64 78 80,05
01/10/2023,2538488,03:20,04 05 08 09 16 30 35 38 41 42 44 45 51 52 66 67 70 71 78 79,02
01/10/2023,2538489,03:24,03 11 12 18 21 23 28 32 58 59 61 62 63 64 65 70 72 76 78 79,01
01/10/2023,2538490,04:04,04 05 08 10 17 19 26 32 39 41 42 44 61 68 71 73 76 77 78 80,01
01/10/2023,2538491,04:08,06 12 13 14 16 26 31 34 35 38 46 50 54 57 60 64 71 72 79 80,04
01/10/2023,2538492,04:12,05 07 09 10 13 14 18 29 41 45 48 50 52 54 56 58 66 67 71 75,02
01/10/2023,2538493,04:16,07 08 11 17 27 30 31 38 40 41 44 49 50 55 56 58 59 67 73 74,02
01/10/2023,2538494,04:20,02 03 11 13 15 16 21 23 24 28 30 31 42 49 51 54 55 72 73 80,02
01/10/2023,2538495,04:24,01 03 06 07 08 12 13 14 24 31 42 47 51 58 62 67 69 72 79 80,02
01/10/2023,2538496,04:28,04 06 10 11 13 16 19 20 31 32 39 40 42 47 55 59 62 64 65 66,02
01/10/2023,2538497,04:32,09 10 12 21 30 32 38 39 42 48 50 51 56 61 63 66 67 74 77 79,01
01/10/2023,2538498,04:36,01 03 04 08 12 13 16 17 18 20 21 38 42 43 44 45 46 57 66 74,02
01/10/2023,2538499,04:40,01 04 06 10 11 15 18 24 34 35 45 48 49 60 61 63 64 71 72 76,02
01/10/2023,2538500,04:44,02 15 18 26 27 33 35 38 42 46 50 55 59 61 63 70 72 73 77 79,04
01/10/2023,2538501,04:48,02 05 07 08 09 11 12 15 17 19 21 30 36 43 51 58 62 70 71 80,01
01/10/2023,2538502,04:52,02 03 07 10 18 22 23 26 27 29 37 41 44 47 49 53 56 64 66 78,04
01/10/2023,2538503,04:56,03 05 08 09 12 15 17 23 28 32 33 34 40 42 45 51 56 64 65 76,10
01/10/2023,2538504,05:00,02 03 13 14 22 26 30 32 34 35 36 42 45 49 53 60 61 66 74 77,02
01/10/2023,2538505,05:04,03 13 18 19 23 27 28 37 39 41 44 45 49 54 55 58 67 69 73 78,02
01/10/2023,2538506,05:08,09 11 20 23 27 30 35 39 41 49 50 51 55 56 57 62 68 70 72 80,01
01/10/2023,2538507,05:12,02 03 06 09 10 17 22 26 28 32 42 52 53 55 60 62 71 78 79 80,02
01/10/2023,2538508,05:16,02 07 08 11 13 15 24 37 39 43 53 58 62 65 66 71 72 75 76 77,02
01/10/2023,2538509,05:20,05 13 15 17 23 25 29 30 31 38 42 43 44 45 46 49 51 61 75 78,01
01/10/2023,2538510,05:24,02 07 09 12 17 20 21 24 26 41 43 52 53 55 58 60 63 69 77 80,01
01/10/2023,2538511,05:28,03 04 05 09 10 14 15 16 24 32 34 36 42 45 53 59 68 74 75 80,02
01/10/2023,2538512,05:32,17 19 23 32 33 39 43 48 50 54 55 57 58 59 65 66 67 72 79 80,03
01/10/2023,2538513,05:36,06 10 18 19 24 27 29 34 35 44 45 46 49 50 58 61 70 72 75 78,03
01/10/2023,2538514,05:40,05 08 13 15 20 24 29 30 32 36 38 42 43 51 52 65 67 72 74 76,01
01/10/2023,2538515,05:44,05 07 10 11 16 18 24 27 30 35 44 46 49 50 57 69 71 73 74 79,02
01/10/2023,2538516,05:48,06 09 13 18 20 23 26 28 32 38 44 52 54 55 56 57 64 66 67 68,02
01/10/2023,2538517,05:52,07 16 17 19 22 25 29 39 40 44 45 48 49 51 60 64 69 73 76 80,01
01/10/2023,2538518,05:56,02 04 05 07 08 19 21 28 29 34 43 44 54 55 57 65 70 74 75 76,01
01/10/2023,2538519,06:00,01 03 04 17 19 33 40 41 43 47 49 51 53 57 71 72 76 77 79 80,02
01/10/2023,2538520,06:04,08 14 15 22 35 36 38 40 45 49 51 58 60 65 68 69 71 74 78 80,01
01/10/2023,2538521,06:08,05 07 08 14 17 19 26 28 29 30 33 34 46 47 49 56 57 60 63 73,04
01/10/2023,2538522,06:12,01 02 03 04 07 12 16 18 27 36 46 48 50 56 59 61 71 72 75 80,01
01/10/2023,2538523,06:16,10 11 12 15 17 26 37 43 48 50 51 53 55 57 60 61 62 69 71 72,02
01/10/2023,2538524,06:20,01 04 05 11 13 14 15 21 23 33 54 55 57 62 63 64 66 67 70 73,01
01/10/2023,2538525,06:24,03 09 11 14 25 30 31 32 47 48 51 56 58 60 62 63 65 69 70 78,04
01/10/2023,2538526,06:28,01 04 08 12 23 24 28 29 31 34 45 46 49 51 56 57 64 68 71 79,01
01/10/2023,2538527,06:32,01 02 03 05 10 27 28 29 33 44 47 50 51 53 56 57 60 75 76 79,02
01/10/2023,2538528,06:36,13 22 24 29 31 41 42 43 49 56 58 61 64 65 66 68 72 75 76 80,02
01/10/2023,2538529,06:40,03 07 14 23 28 31 32 36 39 41 42 45 53 57 58 59 60 68 69 70,02
01/10/2023,2538530,06:44,03 06 07 11 14 19 21 22 23 38 39 40 41 54 57 60 61 64 66 76,02
01/10/2023,2538531,06:48,01 04 08 09 10 27 34 35 39 40 41 53 64 66 67 68 69 71 72 77,02
01/10/2023,2538532,06:52,01 03 08 19 22 23 24 25 26 29 34 35 45 46 55 63 65 76 78 80,01
01/10/2023,2538533,06:56,02 04 05 08 11 17 19 21 22 27 28 32 40 45 47 51 56 57 67 77,02
01/10/2023,2538534,07:00,03 12 13 15 17 23 25 27 31 34 35 38 47 50 51 52 56 64 71 76,01
01/10/2023,2538535,07:04,02 06 11 17 23 24 25 28 31 36 37 44 59 62 65 68 71 73 75 78,02
01/10/2023,2538536,07:08,08 15 17 21 31 34 39 46 47 49 50 55 56 57 59 66 67 71 72 76,01
01/10/2023,2538537,07:12,02 12 20 23 26 28 30 32 34 36 41 45 57 59 64 67 69 71 73 80,02
01/10/2023,2538538,07:16,02 19 24 25 27 30 33 39 47 49 50 53 55 58 60 62 64 68 69 73,02
01/10/2023,2538539,07:20,10 16 18 19 35 37 43 46 50 57 62 65 67 68 69 71 73 76 79 80,01
01/10/2023,2538540,07:24,06 09 13 22 26 29 31 33 35 37 45 49 54 56 58 63 66 67 75 76,01
01/10/2023,2538541,07:28,09 11 26 27 29 36 37 38 40 42 44 45 50 51 57 64 67 69 71 73,02
01/10/2023,2538542,07:32,03 05 07 09 15 18 19 37 38 41 42 45 52 55 58 66 67 70 71 80,01
01/10/2023,2538543,07:36,03 05 10 12 14 19 25 35 39 46 48 51 56 59 67 68 69 72 75 77,02
01/10/2023,2538544,07:40,04 07 20 22 25 26 48 54 55 58 60 61 63 69 71 73 75 76 78 80,05
01/10/2023,2538545,07:44,06 16 17 23 24 33 40 43 44 46 49 50 52 53 57 63 67 69 78 79,02
01/10/2023,2538546,07:48,03 05 09 17 19 21 23 25 26 27 33 35 44 47 57 58 59 63 71 74,01
01/10/2023,2538547,07:52,04 07 10 13 16 17 25 28 30 31 34 48 56 58 64 71 72 73 77 79,02
01/10/2023,2538548,07:56,07 10 11 13 19 22 30 32 36 40 43 51 53 57 63 69 70 74 75 79,02
01/10/2023,2538549,08:00,04 06 19 20 22 26 28 39 42 43 47 50 51 54 63 64 65 71 73 74,02
01/10/2023,2538550,08:04,02 03 09 13 20 27 30 42 45 47 48 53 54 55 62 64 73 78 79 80,02
01/10/2023,2538551,08:08,05 09 16 24 29 30 32 33 39 42 50 51 52 56 57 61 75 76 78 80,01
01/10/2023,2538552,08:12,03 04 07 08 10 12 27 28 34 41 44 49 51 54 59 60 63 67 72 78,02
01/10/2023,2538553,08:16,01 03 05 16 18 25 28 29 41 44 49 52 60 64 66 69 70 74 75 80,01
01/10/2023,2538554,08:20,02 03 04 10 15 19 25 26 27 30 32 35 47 48 50 52 59 61 65 75,01
01/10/2023,2538555,08:24,06 10 12 13 16 19 21 26 29 31 34 36 41 44 50 54 56 62 72 76,04
01/10/2023,2538556,08:28,07 13 15 17 25 26 30 38 48 51 52 59 61 69 70 71 73 75 76 80,02
01/10/2023,2538557,08:32,02 09 12 13 14 23 33 34 44 49 55 58 61 62 64 65 66 69 77 78,02
01/10/2023,2538558,08:36,01 04 05 08 12 13 18 20 25 29 33 34 38 41 52 54 58 66 67 77,03
01/10/2023,2538559,08:40,06 11 26 27 29 33 35 39 41 44 45 51 52 55 58 63 64 74 77 80,01
01/10/2023,2538560,08:44,02 03 09 10 14 16 22 37 39 51 54 55 57 58 63 65 75 76 77 79,04
01/10/2023,2538561,08:48,01 03 05 12 14 18 20 21 23 27 30 38 41 49 51 70 71 76 77 78,02
01/10/2023,2538562,08:52,05 11 15 17 20 23 26 32 36 37 38 43 51 52 54 56 59 65 71 80,01
01/10/2023,2538563,08:56,02 03 04 09 11 20 35 48 50 53 57 60 63 64 65 66 72 75 76 79,01
01/10/2023,2538564,09:00,01 04 16 19 28 33 43 48 53 54 58 59 60 61 62 63 74 77 78 80,02
01/10/2023,2538565,09:04,02 05 06 08 10 13 22 30 39 45 46 48 49 53 57 58 59 63 75 80,05
01/10/2023,2538566,09:08,01 09 15 19 22 24 26 28 38 43 52 57 58 59 62 64 69 72 73 76,01
01/10/2023,2538567,09:12,07 15 16 19 22 24 25 29 31 42 43 50 51 55 64 65 68 72 73 77,05
01/10/2023,2538568,09:16,01 04 07 13 14 17 20 29 33 37 38 41 42 51 59 64 66 72 73 77,03
