Date,Draw,"Winning Numbers"
"December 31, 2020",1880261,"68 19 29 65 51 70 41 62 18 32 11 74 72 13 40 03 78 42 73 50 02"
"December 31, 2020",1880260,"75 72 65 32 77 12 51 45 62 29 66 47 09 36 02 78 43 59 50 23 01"
"December 31, 2020",1880259,"11 43 06 13 20 53 74 16 21 17 04 63 60 33 34 55 73 67 18 03 02"
"December 31, 2020",1880258,"66 01 69 74 53 56 61 15 77 80 30 33 28 02 49 55 51 70 20 76 01"
"December 31, 2020",1880257,"66 30 58 44 41 03 69 46 60 80 17 06 78 63 23 12 10 02 09 71 04"
"December 31, 2020",1880256,"44 50 02 16 80 76 13 26 25 29 62 45 22 03 74 58 60 56 20 28 02"
"December 31, 2020",1880255,"75 41 74 50 34 79 04 32 72 43 45 07 12 18 36 40 21 15 61 37 02"
"December 31, 2020",1880254,"74 04 52 28 40 72 57 61 30 27 23 80 65 09 08 47 22 19 18 38 01"
"December 31, 2020",1880253,"19 72 17 34 27 11 45 65 78 30 36 31 48 69 44 18 16 64 51 55 01"
"December 31, 2020",1880252,"67 36 19 44 03 14 28 63 15 42 10 13 48 25 23 77 51 39 71 27 01"
"December 31, 2020",1880251,"26 76 10 16 66 06 71 03 44 11 58 20 15 80 68 47 31 55 05 17 02"
"December 31, 2020",1880250,"69 29 49 09 60 37 51 25 24 78 57 48 55 52 70 11 47 63 44 34 04"
"December 31, 2020",1880249,"79 50 27 80 41 40 05 12 01 16 57 07 10 51 65 52 31 38 58 14 01"
"December 31, 2020",1880248,"71 35 40 17 78 11 41 63 36 20 46 01 24 76 66 22 08 33 62 23 02"
"December 31, 2020",1880247,"05 42 78 68 57 01 21 12 43 03 33 76 15 02 29 09 26 35 67 69 01"
"December 31, 2020",1880246,"53 49 19 44 14 12 47 73 63 35 01 42 13 37 03 22 67 43 58 04 02"
"December 31, 2020",1880245,"76 73 57 70 17 59 42 10 05 71 65 56 45 06 69 51 34 66 18 74 01"
"December 31, 2020",1880244,"09 16 27 49 74 06 14 54 48 59 56 30 79 31 03 69 29 70 55 53 01"
"December 31, 2020",1880243,"78 15 39 43 33 10 08 29 30 41 50 14 09 19 28 69 72 58 23 40 01"
"December 31, 2020",1880242,"45 68 63 20 37 40 73 16 18 47 53 26 33 12 41 11 24 19 52 36 02"
"December 31, 2020",1880241,"42 27 39 68 05 50 61 54 56 26 19 18 04 03 36 25 78 47 62 57 01"
"December 31, 2020",1880240,"56 13 57 68 10 09 52 69 61 46 12 03 34 42 63 75 76 44 33 07 01"
"December 31, 2020",1880239,"41 07 35 53 10 25 67 38 02 04 36 23 46 51 79 44 30 65 72 19 02"
"December 31, 2020",1880238,"05 79 55 78 58 25 70 12 74 33 67 36 51 32 35 04 22 76 14 50 04"
"December 31, 2020",1880237,"66 47 58 71 57 48 36 34 67 46 79 42 13 65 26 55 49 05 27 39 02"
"December 31, 2020",1880236,"72 18 61 40 74 06 79 75 43 80 15 17 04 26 53 48 50 01 67 14 05"
"December 31, 2020",1880235,"75 54 48 56 06 18 78 79 38 28 71 44 04 23 80 72 47 67 52 69 03"
"December 31, 2020",1880234,"67 45 56 27 79 53 06 29 35 24 68 44 73 52 17 11 62 20 32 36 02"
"December 31, 2020",1880233,"19 69 20 64 42 47 31 25 09 29 49 36 44 06 58 17 05 03 78 55 02"
"December 31, 2020",1880232,"79 64 51 56 10 15 52 25 09 49 60 72 11 33 55 23 14 61 13 26 01"
"December 31, 2020",1880231,"48 15 43 37 68 24 03 61 35 76 60 19 38 23 29 64 51 40 17 45 01"
"December 31, 2020",1880230,"24 09 66 05 12 01 38 16 73 30 69 49 45 43 47 15 48 77 28 79 01"
"December 31, 2020",1880229,"07 28 16 68 46 59 43 58 51 25 44 52 42 80 73 12 02 48 45 09 01"
"December 31, 2020",1880228,"11 49 45 21 75 44 42 23 52 35 77 12 54 29 24 26 04 76 64 13 02"
"December 31, 2020",1880227,"25 62 32 58 04 15 03 11 79 73 26 71 63 05 02 27 56 06 14 36 01"
"December 31, 2020",1880226,"30 40 59 06 51 37 19 02 62 64 75 39 09 14 80 68 26 18 17 57 02"
"December 31, 2020",1880225,"30 17 23 56 68 63 73 65 58 80 08 02 62 11 60 55 47 29 34 41 01"
"December 31, 2020",1880224,"11 15 46 07 44 61 04 19 60 29 02 73 42 45 58 12 30 10 72 39 03"
"December 31, 2020",1880223,"10 11 38 21 58 42 60 39 35 28 78 53 45 65 55 56 01 48 59 30 02"
"December 31, 2020",1880222,"20 11 18 01 72 76 23 41 34 06 28 64 31 25 73 13 35 80 61 24 01"
"December 31, 2020",1880221,"52 68 06 64 50 17 58 29 71 01 24 04 45 48 14 77 16 66 35 21 02"
"December 31, 2020",1880220,"54 24 43 15 51 50 57 17 41 70 66 18 27 65 12 62 04 34 63 16 02"
"December 31, 2020",1880219,"17 46 51 69 04 62 33 66 47 79 68 08 58 57 21 61 10 41 19 09 01"
"December 31, 2020",1880218,"47 44 40 78 09 01 33 52 59 66 64 36 58 26 35 50 10 11 18 63 02"
"December 31, 2020",1880217,"42 46 09 16 62 40 60 79 56 10 44 55 34 02 78 27 70 45 63 68 04"
"December 31, 2020",1880216,"54 29 67 47 44 50 16 55 40 23 05 78 24 04 76 34 59 27 01 56 01"
"December 31, 2020",1880215,"18 77 31 35 02 12 20 67 64 70 60 73 65 66 25 72 34 06 33 52 04"
"December 31, 2020",1880214,"05 32 74 14 76 42 43 13 25 11 46 79 40 64 65 58 28 33 06 70 02"
"December 31, 2020",1880213,"37 74 45 65 19 11 10 21 03 54 29 15 39 28 16 36 25 78 69 42 01"
"December 31, 2020",1880212,"32 26 09 69 73 11 48 05 06 23 68 64 54 66 28 62 16 78 41 29 02"
"December 31, 2020",1880211,"53 35 51 63 49 07 37 32 59 40 28 75 78 77 69 14 46 71 09 73 01"
"December 31, 2020",1880210,"58 64 53 29 63 19 46 73 61 02 57 22 14 03 33 80 71 24 25 35 02"
"December 31, 2020",1880209,"19 02 60 44 80 03 10 22 59 04 76 33 46 63 12 70 34 54 06 20 03"
"December 31, 2020",1880208,"44 80 47 50 14 65 19 17 23 60 70 68 54 36 73 52 11 35 08 34 02"
"December 31, 2020",1880207,"22 01 09 42 39 04 31 08 43 48 71 63 26 15 37 12 45 51 77 78 01"
"December 31, 2020",1880206,"76 79 32 01 30 68 57 75 05 61 80 38 34 63 72 17 21 18 40 54 01"
"December 31, 2020",1880205,"25 53 69 04 34 75 18 54 02 35 41 17 63 43 22 55 78 19 80 76 01"
"December 31, 2020",1880204,"28 18 47 29 13 53 67 70 65 45 69 41 49 73 76 56 14 72 20 75 04"
"December 31, 2020",1880203,"31 60 44 39 07 64 65 38 35 79 27 02 01 08 04 03 28 69 80 76 04"
"December 31, 2020",1880202,"63 45 19 80 15 76 55 06 70 37 35 24 54 21 67 17 18 72 44 53 02"
"December 31, 2020",1880201,"34 09 13 73 54 64 53 52 03 35 43 28 14 80 44 46 78 61 65 76 04"
"December 31, 2020",1880200,"65 28 51 14 16 03 52 39 49 41 19 25 31 11 10 01 55 17 48 74 02"
"December 31, 2020",1880199,"35 03 77 30 68 79 38 34 75 67 39 69 74 01 23 06 52 80 58 21 02"
"December 31, 2020",1880198,"02 62 25 16 30 42 52 10 04 74 38 54 56 31 39 63 50 24 27 45 01"
"December 31, 2020",1880197,"75 15 03 50 69 77 52 55 42 58 23 49 04 79 26 37 62 46 45 54 02"
"December 31, 2020",1880196,"29 80 14 22 79 42 57 66 52 06 58 70 10 08 55 07 21 09 50 23 03"
"December 31, 2020",1880195,"28 51 55 11 66 27 43 79 12 02 72 46 57 06 78 09 34 07 22 04 02"
"December 31, 2020",1880194,"45 58 19 79 05 32 07 01 48 68 37 56 30 49 78 34 73 10 64 33 02"
"December 31, 2020",1880193,"74 63 56 75 48 77 21 17 59 05 09 44 11 32 42 29 60 68 47 37 05"
"December 31, 2020",1880192,"45 80 23 64 16 01 74 31 15 57 38 14 75 24 54 42 28 37 78 27 02"
"December 31, 2020",1880191,"18 24 16 08 54 46 31 63 48 06 14 29 56 67 27 01 50 02 30 13 01"
"December 31, 2020",1880190,"40 26 33 77 73 23 52 13 50 42 54 02 05 74 76 41 39 29 71 30 02"
"December 31, 2020",1880189,"25 73 17 21 45 13 18 59 70 66 22 60 43 74 36 01 44 48 35 12 02"
"December 31, 2020",1880188,"35 46 14 03 10 67 60 70 69 57 37 68 75 36 05 74 52 11 58 30 01"
"December 31, 2020",1880187,"05 07 01 09 26 24 56 63 13 45 72 69 33 37 32 20 74 46 59 73 04"
"December 31, 2020",1880186,"69 34 30 02 14 17 59 25 43 01 56 07 77 42 74 49 10 03 11 13 02"
"December 31, 2020",1880185,"24 80 68 20 74 18 35 10 59 26 13 47 07 17 63 45 79 67 51 22 01"
"December 31, 2020",1880184,"38 68 80 02 35 72 33 77 05 39 40 62 42 57 09 43 03 75 74 78 01"
"December 31, 2020",1880183,"18 20 51 09 39 48 10 70 34 43 13 66 57 55 19 62 42 38 30 40 01"
"December 31, 2020",1880182,"75 78 03 74 02 60 42 64 08 10 21 72 53 80 68 20 35 48 58 55 02"
"December 31, 2020",1880181,"32 16 20 38 33 74 14 08 27 58 50 03 57 76 24 66 65 45 49 75 02"
"December 31, 2020",1880180,"74 43 44 57 49 36 77 37 04 28 01 52 40 53 09 08 19 02 29 46 01"
"December 31, 2020",1880179,"35 33 20 65 63 68 37 28 48 42 22 06 23 17 80 30 58 73 71 21 04"
"December 31, 2020",1880178,"36 08 09 65 67 22 73 71 72 68 53 69 40 75 50 64 54 62 32 21 02"
"December 31, 2020",1880177,"70 41 80 46 15 43 01 23 59 14 68 56 54 30 39 75 10 67 12 61 02"
"December 31, 2020",1880176,"68 66 59 29 17 46 35 10 40 26 61 71 74 63 80 38 79 78 18 67 02"
"December 31, 2020",1880175,"58 67 21 63 65 06 45 38 68 42 71 26 28 80 13 17 02 62 48 75 01"
"December 31, 2020",1880174,"76 37 07 47 60 13 40 36 09 52 19 20 11 26 45 27 22 03 04 77 04"
"December 31, 2020",1880173,"28 14 61 12 69 45 04 43 21 16 44 72 06 36 18 13 48 58 59 23 03"
"December 31, 2020",1880172,"49 34 43 35 57 56 80 51 74 64 18 62 59 73 72 37 25 22 01 48 01"
"December 31, 2020",1880171,"31 22 44 57 74 79 17 52 27 11 59 45 64 18 33 37 35 43 80 08 01"
"December 31, 2020",1880170,"18 70 39 28 60 05 67 80 09 07 43 03 57 51 30 32 62 58 26 56 01"
"December 31, 2020",1880169,"55 76 12 06 38 02 04 46 62 22 71 25 13 29 39 57 09 23 74 78 03"
"December 31, 2020",1880168,"55 46 33 16 03 65 57 24 39 30 19 67 44 59 23 62 79 42 40 17 02"
"December 31, 2020",1880167,"60 64 44 72 63 07 54 37 20 06 08 58 51 69 23 25 39 77 45 35 01"
"December 31, 2020",1880166,"80 11 26 27 07 57 50 12 24 70 02 74 41 42 06 66 54 64 51 71 01"
"December 31, 2020",1880165,"68 61 41 36 28 43 71 39 38 64 24 44 49 48 29 55 40 46 09 17 02"
"December 31, 2020",1880164,"30 31 26 29 03 12 47 34 74 45 04 37 18 80 40 27 65 76 36 70 01"
"December 31, 2020",1880163,"07 24 80 78 46 48 19 08 13 31 70 22 42 69 44 23 52 12 33 45 01"
"December 31, 2020",1880162,"74 76 61 64 05 22 56 65 37 77 75 26 59 16 38 03 40 20 02 62 01"
"December 31, 2020",1880161,"80 70 58 19 27 55 33 37 43 74 40 41 73 52 01 10 68 07 45 31 03"
"December 31, 2020",1880160,"70 42 10 30 80 04 27 79 62 15 07 39 59 02 34 13 40 58 23 73 04"
"December 31, 2020",1880159,"14 66 75 46 41 48 08 06 15 39 11 55 27 61 69 02 49 50 47 63 01"
"December 31, 2020",1880158,"43 52 75 06 10 47 29 53 40 31 36 09 44 45 65 60 59 35 71 23 01"
"December 31, 2020",1880157,"60 57 46 37 30 77 32 16 03 34 08 67 24 78 64 51 06 71 62 61 02"
"December 31, 2020",1880156,"54 79 69 72 57 66 71 70 67 08 20 19 43 21 18 78 64 34 33 09 02"
"December 31, 2020",1880155,"73 47 75 68 38 02 74 49 21 31 33 15 23 05 64 24 41 32 67 18 02"
"December 31, 2020",1880154,"61 16 13 32 14 06 02 60 15 78 26 41 35 09 27 01 10 45 19 59 02"
"December 31, 2020",1880153,"59 14 64 73 20 16 79 15 35 33 78 11 22 77 57 27 70 65 54 19 01"
"December 31, 2020",1880152,"58 51 01 62 30 71 61 21 27 16 73 05 76 11 04 78 24 74 18 54 01"
"December 31, 2020",1880151,"74 13 70 05 06 77 20 41 16 66 50 44 19 26 39 69 36 18 24 49 02"
"December 31, 2020",1880150,"03 38 54 29 40 01 14 46 11 64 75 60 12 52 56 13 72 09 37 21 01"
"December 31, 2020",1880149,"47 37 14 66 72 38 55 78 45 24 52 04 29 73 13 50 44 15 33 58 02"
"December 31, 2020",1880148,"63 20 10 45 05 70 21 49 73 52 09 12 40 65 48 50 61 13 46 30 01"
"December 31, 2020",1880147,"18 57 14 03 15 28 70 56 12 38 75 60 13 32 11 17 21 26 22 39 04"
"December 31, 2020",1880146,"07 31 39 68 56 32 53 79 30 16 28 58 67 59 35 15 51 11 24 48 02"
"December 31, 2020",1880145,"10 51 01 09 75 48 74 18 08 43 66 68 23 32 05 39 79 46 34 65 01"
"December 31, 2020",1880144,"41 65 32 75 71 16 31 77 64 59 26 20 35 53 78 51 38 05 45 63 01"
"December 31, 2020",1880143,"69 52 43 03 67 50 29 44 24 56 09 16 05 17 47 66 33 23 38 59 02"
"December 31, 2020",1880142,"24 02 22 77 80 40 23 39 68 67 46 62 44 71 64 11 21 01 66 73 01"
"December 31, 2020",1880141,"73 67 11 47 07 22 31 10 53 38 29 01 77 59 72 32 05 65 49 09 01"
"December 31, 2020",1880140,"06 09 21 08 35 39 59 77 46 17 72 79 50 34 58 62 30 45 20 28 02"
"December 31, 2020",1880139,"27 60 49 21 40 41 32 78 77 36 34 05 11 19 38 10 62 02 68 06 01"
"December 31, 2020",1880138,"79 45 12 02 36 42 63 76 01 65 57 18 24 03 68 34 59 11 69 44 01"
"December 31, 2020",1880137,"44 24 13 19 38 35 66 54 63 78 42 51 37 74 40 10 14 32 08 41 02"
"December 31, 2020",1880136,"68 46 65 73 03 61 55 32 14 15 72 69 12 27 54 47 80 79 49 11 02"
"December 31, 2020",1880135,"35 59 27 72 32 40 30 09 56 58 04 23 49 47 50 24 13 75 02 43 02"
"December 31, 2020",1880134,"65 07 12 45 11 18 17 37 02 10 43 27 09 73 62 31 08 76 15 54 02"
"December 31, 2020",1880133,"14 10 76 73 67 64 35 69 65 03 24 28 22 56 47 16 60 08 11 80 02"
"December 31, 2020",1880132,"69 25 56 42 78 29 51 50 33 15 63 47 23 70 37 35 08 34 52 28 01"
"December 31, 2020",1880131,"58 07 56 18 28 23 60 04 35 45 62 09 34 17 12 57 77 68 24 39 01"
"December 31, 2020",1880130,"61 22 07 73 47 42 24 36 53 04 12 05 68 67 10 28 21 56 38 15 01"
"December 31, 2020",1880129,"74 14 37 33 26 54 63 28 08 80 15 64 09 42 16 13 52 77 11 41 01"
"December 31, 2020",1880128,"24 45 09 71 15 65 48 67 03 11 75 29 56 78 26 80 16 07 05 04 02"
"December 31, 2020",1880127,"38 18 44 54 16 67 10 48 06 61 07 17 58 31 41 37 70 42 78 28 01"
"December 31, 2020",1880126,"49 08 14 48 35 46 17 67 57 09 13 47 78 18 61 06 30 74 04 68 01"
"December 31, 2020",1880125,"60 51 18 22 02 05 43 14 35 57 31 39 53 52 23 61 10 12 20 03 02"
"December 31, 2020",1880124,"78 52 22 51 19 31 13 42 55 21 40 64 07 35 49 27 26 25 68 43 02"
"December 31, 2020",1880123,"06 31 10 62 30 73 76 28 25 37 42 55 12 09 45 07 16 54 47 17 01"
"December 31, 2020",1880122,"18 32 38 34 75 70 40 60 17 47 43 06 80 77 69 23 07 66 13 41 02"
"December 31, 2020",1880121,"30 72 62 52 26 09 47 40 14 65 10 60 41 36 59 54 33 02 46 16 01"
"December 31, 2020",1880120,"26 52 21 78 55 06 30 80 51 71 35 76 75 37 27 34 73 61 60 54 03"
"December 31, 2020",1880119,"47 26 16 67 02 37 03 29 15 73 62 64 76 54 75 69 10 33 57 35 02"
"December 31, 2020",1880118,"75 76 17 31 66 44 37 27 14 40 42 30 04 39 41 50 01 57 16 35 02"
"December 31, 2020",1880117,"28 71 50 79 75 73 77 26 34 52 72 23 62 11 74 38 07 17 12 53 03"
"December 31, 2020",1880116,"16 67 32 38 30 43 24 34 21 44 64 71 56 48 65 66 73 49 39 05 01"
"December 31, 2020",1880115,"02 11 28 43 08 05 41 22 79 70 20 04 80 60 78 32 76 44 29 33 01"
"December 31, 2020",1880114,"58 05 62 35 32 48 51 47 56 16 33 57 74 30 36 61 52 77 66 20 03"
"December 31, 2020",1880113,"60 80 47 53 48 30 31 51 27 21 74 72 22 05 26 38 18 19 11 15 02"
"December 31, 2020",1880112,"43 76 74 72 53 51 31 18 24 29 59 50 25 57 30 20 56 63 62 52 01"
"December 31, 2020",1880111,"01 05 20 52 26 34 22 15 56 51 06 38 24 04 23 13 03 10 40 63 02"
"December 31, 2020",1880110,"36 15 12 59 31 14 73 63 32 44 28 16 66 45 67 69 29 46 10 25 02"
"December 31, 2020",1880109,"65 57 33 52 71 22 38 59 14 60 63 03 19 43 54 29 79 78 30 04 02"
"December 31, 2020",1880108,"44 70 69 01 24 67 53 63 26 02 45 11 17 77 59 42 61 47 46 52 02"
"December 31, 2020",1880107,"10 78 55 37 80 33 26 38 51 52 14 36 41 29 67 21 46 12 02 39 05"
"December 31, 2020",1880106,"72 30 58 62 02 29 20 44 06 16 35 37 26 75 52 17 48 57 50 40 01"
"December 31, 2020",1880105,"63 79 18 50 26 02 31 01 62 32 76 20 40 59 30 75 25 46 41 23 03"
"December 31, 2020",1880104,"02 38 60 74 15 55 61 35 46 62 18 45 21 64 70 01 73 80 39 72 01"
"December 31, 2020",1880103,"50 15 26 04 60 43 12 36 48 21 01 74 64 16 59 65 38 23 19 13 01"
"December 31, 2020",1880102,"16 56 55 69 30 72 37 32 26 71 33 06 25 73 27 80 05 01 10 22 02"
"December 31, 2020",1880101,"02 41 56 67 17 54 64 31 23 32 61 48 18 59 27 22 08 30 75 29 01"
"December 31, 2020",1880100,"06 65 63 27 41 11 33 70 42 60 20 71 22 24 29 53 31 52 61 68 02"
"December 31, 2020",1880099,"75 26 63 68 39 30 53 20 12 64 37 21 59 19 51 13 09 36 79 56 04"
"December 31, 2020",1880098,"47 69 03 05 52 01 16 64 58 22 79 68 54 72 61 57 02 36 51 66 01"
"December 31, 2020",1880097,"37 71 18 64 07 66 51 49 52 10 17 57 30 48 74 55 53 63 23 73 03"
"December 31, 2020",1880096,"52 51 29 43 79 04 58 19 55 49 18 34 31 59 46 45 27 35 38 67 01"
"December 31, 2020",1880095,"62 61 50 16 58 03 26 37 71 56 72 21 28 24 74 20 02 65 51 54 03"
"December 31, 2020",1880094,"31 62 19 16 45 75 57 77 17 29 64 74 34 78 32 18 56 13 71 61 02"
"December 31, 2020",1880093,"65 54 04 55 15 35 26 16 01 61 29 51 17 08 39 75 78 62 38 03 10"
"December 31, 2020",1880092,"53 74 43 29 45 55 11 63 09 60 65 35 20 12 38 28 01 23 22 75 05"
"December 31, 2020",1880091,"25 37 71 09 04 01 10 75 24 46 16 15 47 57 28 05 03 70 58 67 02"
"December 31, 2020",1880090,"38 68 72 62 18 27 55 43 48 11 42 19 37 24 78 77 73 70 56 08 02"
"December 31, 2020",1880089,"32 29 78 69 03 42 31 26 23 30 19 56 62 76 28 64 77 34 41 68 05"
"December 31, 2020",1880088,"38 32 44 60 22 04 37 31 53 14 76 12 35 28 78 62 19 56 63 73 05"
"December 31, 2020",1880087,"20 69 78 32 71 16 25 75 60 07 48 68 29 62 80 24 15 03 57 05 01"
"December 31, 2020",1880086,"56 06 51 11 80 38 66 08 12 36 41 15 70 26 20 25 58 48 68 01 02"
"December 31, 2020",1880085,"40 16 64 51 67 68 49 37 74 20 41 39 72 05 29 17 15 76 60 54 03"
"December 31, 2020",1880084,"58 14 73 28 31 35 65 79 64 33 42 10 56 52 77 32 75 07 26 57 02"
"December 31, 2020",1880083,"04 03 42 61 62 21 66 25 08 15 71 28 46 74 30 53 79 49 22 63 01"
"December 31, 2020",1880082,"38 50 44 05 25 47 58 65 53 40 12 10 55 76 37 06 24 45 77 42 01"
"December 31, 2020",1880081,"27 02 67 75 64 55 36 25 18 30 11 68 06 12 44 21 65 57 39 33 02"
"December 31, 2020",1880080,"80 26 54 36 46 43 05 57 59 19 62 48 01 08 40 31 18 73 34 28 03"
"December 31, 2020",1880079,"73 78 77 25 40 65 56 70 76 24 11 58 64 53 16 23 04 49 80 57 02"
"December 31, 2020",1880078,"19 02 60 05 79 70 49 62 46 10 68 73 36 03 55 41 45 09 33 64 02"
"December 31, 2020",1880077,"53 68 59 32 67 24 74 02 45 80 38 63 77 43 34 05 39 04 21 48 02"
"December 31, 2020",1880076,"56 15 36 06 80 38 65 42 31 54 69 48 01 41 13 34 04 61 52 62 01"
